,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.1887809988407811,0.0421455938697318,0.0,1.0
5,0.19621944604753722,0.08605637657361795,0.0,1.0
6,0.27087470921718676,0.17358685375926755,0.0,1.0
7,0.2676817052739571,0.2070570234363338,0.0,1.0
8,0.2796494126436611,0.28456112852664583,0.0,1.0
9,0.31429004588504,0.3540105488381351,0.0,1.0
10,0.33855455769195,0.41675001243966764,0.08333333333333333,1.0
11,0.320517148582159,0.4259590983728915,0.08333333333333333,1.0
12,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
13,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
14,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
15,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
16,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
17,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
18,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
19,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
20,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
21,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
22,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
23,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
24,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
25,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
26,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
27,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
28,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
29,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
30,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
31,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
32,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
33,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
34,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
35,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
36,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
37,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
38,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
39,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
40,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
41,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
42,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
43,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
44,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
45,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
46,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
47,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
48,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
49,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
50,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
51,0.3351026599986668,0.4374533512464546,0.08333333333333333,1.0
52,0.3356441368548995,0.4345797880280639,0.08333333333333333,1.0
53,0.3356441368548995,0.4345797880280639,0.08333333333333333,1.0
54,0.3356441368548995,0.4345797880280639,0.08333333333333333,1.0
55,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
56,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
57,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
58,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
59,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
60,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
61,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
62,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
63,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
64,0.3389391569452184,0.4296536796536797,0.08333333333333333,1.0
65,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
66,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
67,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
68,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
69,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
70,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
71,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
72,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
73,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
74,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
75,0.32538573457625114,0.4152858635617256,0.08333333333333333,1.0
76,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
77,0.34013607733822054,0.4267801164352888,0.08333333333333333,1.0
78,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
79,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
80,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
81,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
82,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
83,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
84,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
85,0.34240790505744995,0.42448126586057616,0.06666666666666667,1.0
86,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
87,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
88,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
89,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
90,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
91,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
92,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
93,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
94,0.343243305581488,0.4233318405732198,0.06666666666666667,1.0
95,0.34455079185678544,0.4210329899985072,0.06666666666666667,1.0
96,0.34455079185678544,0.4210329899985072,0.06666666666666667,1.0
97,0.34455079185678544,0.4210329899985072,0.06666666666666667,1.0
98,0.34721169847321,0.41873413942379456,0.0,1.0
99,0.34721169847321,0.41873413942379456,0.0,1.0
100,0.34721169847321,0.41873413942379456,0.0,1.0
101,0.34721169847321,0.41873413942379456,0.0,1.0
102,0.34721169847321,0.41873413942379456,0.0,1.0
103,0.34721169847321,0.41873413942379456,0.0,1.0
104,0.34721169847321,0.41873413942379456,0.0,1.0
105,0.34721169847321,0.41873413942379456,0.0,1.0
106,0.34721169847321,0.41873413942379456,0.0,1.0
107,0.34721169847321,0.41873413942379456,0.0,1.0
108,0.34721169847321,0.41873413942379456,0.0,1.0
109,0.34721169847321,0.41873413942379456,0.0,1.0
110,0.34721169847321,0.41873413942379456,0.0,1.0
111,0.34721169847321,0.41873413942379456,0.0,1.0
112,0.34721169847321,0.41873413942379456,0.0,1.0
113,0.34721169847321,0.41873413942379456,0.0,1.0
114,0.34721169847321,0.41873413942379456,0.0,1.0
115,0.34721169847321,0.41873413942379456,0.0,1.0
116,0.348998276551198,0.41586057620540373,0.0,1.0
