,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.028472430813445533,0.011877394636015325,0.0,0.1111111111111111
5,0.2837251254046182,0.21024904214559387,0.0,1.0
6,0.355962304118589,0.35191570881226053,0.0,1.0
7,0.34410595884243295,0.42360178136040205,0.0,1.0
8,0.3587642917415045,0.508905558043489,0.047619047619047616,1.0
9,0.3507488044677166,0.5782542170473206,0.047619047619047616,1.0
10,0.3123879186690063,0.6586866198935164,0.15151515151515152,1.0
11,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
12,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
13,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
14,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
15,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
16,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
17,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
18,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
19,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
20,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
21,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
22,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
23,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
24,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
25,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
26,0.29665069220642115,0.6800840921530578,0.21212121212121213,1.0
27,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
28,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
29,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
30,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
31,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
32,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
33,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
34,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
35,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
36,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
37,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
38,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
39,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
40,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
41,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
42,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
43,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
44,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
45,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
46,0.3013036397407368,0.6858312185898394,0.21212121212121213,1.0
47,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
48,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
49,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
50,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
51,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
52,0.29701646821993866,0.6777852415783451,0.21212121212121213,1.0
53,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
54,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
55,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
56,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
57,0.30170913111316217,0.6835323680151266,0.21212121212121213,1.0
58,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
59,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
60,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
61,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
62,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
63,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
64,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
65,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
66,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
67,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
68,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
69,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
70,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
71,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
72,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
73,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
74,0.29585869008166177,0.6749116783599542,0.21212121212121213,1.0
75,0.29089537609907734,0.6691645519231727,0.21212121212121213,1.0
76,0.29089537609907734,0.6691645519231727,0.21212121212121213,1.0
77,0.29089537609907734,0.6691645519231727,0.21212121212121213,1.0
78,0.28385648307256434,0.6576702990496095,0.21212121212121213,1.0
79,0.28917742648255074,0.663417425486391,0.21212121212121213,1.0
80,0.28917742648255074,0.663417425486391,0.21212121212121213,1.0
81,0.28917742648255074,0.663417425486391,0.21212121212121213,1.0
82,0.28917742648255074,0.663417425486391,0.21212121212121213,1.0
83,0.28917742648255074,0.663417425486391,0.21212121212121213,1.0
84,0.28917742648255074,0.663417425486391,0.21212121212121213,1.0
85,0.28917742648255074,0.663417425486391,0.21212121212121213,1.0
86,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
87,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
88,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
89,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
90,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
91,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
92,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
93,0.2921160764240608,0.6605438622680001,0.21212121212121213,1.0
94,0.2936269163121161,0.6547967358312186,0.21212121212121213,1.0
95,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
96,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
97,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
98,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
99,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
100,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
101,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
102,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
103,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
104,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
105,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
106,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
107,0.29643493463554405,0.6519231726128278,0.21212121212121213,1.0
108,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
109,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
110,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
111,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
112,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
