,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.030949223029508643,0.005747126436781609,0.0,0.16666666666666666
5,0.21919392558073836,0.059770114942528735,0.0,1.0
6,0.2853665097419821,0.10574712643678161,0.0,1.0
7,0.36234956677025,0.16321839080459769,0.0,1.0
8,0.41244329195052537,0.22643678160919542,0.0,1.0
9,0.4216727187919548,0.2735632183908046,0.0,1.0
10,0.4295973853731313,0.3068965517241379,0.0,1.0
11,0.4225389875626394,0.3233716475095786,0.0,1.0
12,0.402778882527935,0.3272204806687565,0.0,1.0
13,0.4164401865780267,0.3576628352490421,0.0,1.0
14,0.4202561666463371,0.37936259143155693,0.0,1.0
15,0.4097759677408152,0.389063044235458,0.0,1.0
16,0.4011858057230276,0.4006617903169627,0.0,1.0
17,0.3963146470863016,0.40456535801363386,0.0,1.0
18,0.39349261381775646,0.41472359058565944,0.0,1.0
19,0.3894662088389467,0.41711200676717913,0.0,1.0
20,0.38529146326044084,0.4180300542369508,0.0,1.0
21,0.3877717930215328,0.4194830074140418,0.0,1.0
22,0.3943837243176392,0.42105538140020893,0.0,1.0
23,0.39376756590887513,0.41106135244066283,0.0,1.0
24,0.39412199009233606,0.42372742200328395,0.0,1.0
25,0.38892195161218984,0.42972085385878483,0.0,1.0
26,0.3773611016050154,0.4418196745782953,0.0,1.0
27,0.37242713905915636,0.4462680997163756,0.0,1.0
28,0.38443770189590254,0.44268547544409614,0.0,1.0
29,0.38807021283527887,0.4442080907598148,0.0,1.0
30,0.40081701910850726,0.46836841319599937,0.0,1.0
31,0.39313696336818804,0.4790640394088669,0.0,1.0
32,0.381113115493266,0.5050903119868636,0.0,1.0
33,0.3562822447243747,0.5025451559934317,0.0,1.0
34,0.37301382527734683,0.5142110762800417,0.0,1.0
35,0.37029146093572257,0.5320420958351991,0.0,1.0
36,0.3735773768916892,0.5412673533363187,0.0,1.0
37,0.3690768590121456,0.5414166293476637,0.0,1.0
38,0.36828307663255405,0.5543290043290042,0.0,1.0
39,0.3628889304748771,0.5662014230979747,0.0,1.0
40,0.3549374679620097,0.5657909140667761,0.0,1.0
41,0.349711117143222,0.5650818530128873,0.0,1.0
42,0.358847946822678,0.5615887943474149,0.0,1.0
43,0.34968079902307936,0.573829427277703,0.0,1.0
44,0.3448660486673968,0.578389809424292,0.0,1.0
45,0.34131531495613193,0.5775090809573566,0.0,1.0
46,0.3425901111413573,0.5737771806737323,0.0,1.0
47,0.3377794676509535,0.5653804050355773,0.0,1.0
48,0.3408481126550783,0.5845175896900032,0.0,1.0
49,0.3400216067711233,0.5976688062894958,0.0,1.0
50,0.33080566503480163,0.6015574463850325,0.0,1.0
51,0.330026363067935,0.5989152609842264,0.0,1.0
52,0.3250956577918854,0.5856645270438372,0.0,1.0
53,0.3321258298184709,0.5962780514504651,0.0,1.0
54,0.3280094396912437,0.5970169677066227,0.0,1.0
55,0.3263358262652366,0.592284918146987,0.0,1.0
56,0.32708870598857814,0.5944344927103546,0.03333333333333333,1.0
57,0.3298295826867663,0.5901129521819175,0.0,1.0
58,0.32503100869688983,0.5845200776235258,0.0,1.0
59,0.32301176778833135,0.571570383639349,0.030303030303030304,1.0
60,0.3321466101668051,0.565539632781012,0.0,1.0
61,0.3333147458784027,0.5988505747126436,0.0,1.0
62,0.3307850229381371,0.606635318704284,0.0,1.0
63,0.31941689750577046,0.5977011494252872,0.03333333333333333,1.0
64,0.3234183071763824,0.5922525750111955,0.0,1.0
65,0.3286713632623154,0.5924839528287803,0.06060606060606061,1.0
66,0.3318291167252493,0.5853634870876249,0.0,1.0
67,0.32945969717365203,0.5901477832512315,0.0,1.0
68,0.329276305127301,0.586206896551724,0.0,1.0
69,0.3343845174858877,0.5821839080459769,0.0,1.0
70,0.33819341425750293,0.5873040752351097,0.0,1.0
71,0.33422032111210925,0.582004776832363,0.0,1.0
72,0.3327329112779523,0.5834900731452455,0.0,1.0
73,0.33167545875046384,0.5846021794297654,0.0,1.0
74,0.32994626004065897,0.590618002686968,0.030303030303030304,1.0
75,0.3326695863776292,0.5835249042145592,0.0,1.0
76,0.3383906402143271,0.5829501915708811,0.0,1.0
77,0.3276442599166838,0.5924590734935562,0.0,1.0
78,0.3257194319605947,0.5991466388018111,0.0,1.0
79,0.32778535170361167,0.5881748519679553,0.0,1.0
80,0.33819597550219144,0.5796213365178882,0.0,1.0
81,0.33641367335287997,0.5793153206946309,0.030303030303030304,1.0
82,0.34376323071406995,0.5783524904214559,0.0,1.0
83,0.3336662495502253,0.5840996168582374,0.0,1.0
84,0.33126612746339323,0.5632532218739115,0.0,1.0
85,0.3319965484383045,0.5876523859282479,0.0,1.0
86,0.3356532731313765,0.5981091705229635,0.0,1.0
87,0.32942924517711547,0.5902124695228143,0.0,1.0
88,0.33255000778932187,0.592369507886749,0.0,1.0
89,0.333595255736523,0.5909140667761356,0.0,1.0
90,0.3324503350191451,0.5830322933771208,0.0,1.0
91,0.3390357480370869,0.5822187391152908,0.0,1.0
92,0.33776723388422564,0.5887794198139024,0.0,1.0
93,0.33240373161073306,0.5794720605065431,0.0,1.0
94,0.33879076723374674,0.5789645220679702,0.0,1.0
95,0.3385048474187085,0.5803826441757475,0.030303030303030304,1.0
96,0.34177545887305344,0.5822933771209632,0.0,1.0
97,0.32702140612017455,0.5783524904214559,0.0,1.0
98,0.33205120365329915,0.5846220828979449,0.0,1.0
99,0.33578785041475895,0.5957431457431458,0.03333333333333333,1.0
100,0.3259167652958443,0.5707916604468327,0.0,1.0
101,0.3220365540431046,0.5811812708364431,0.0,1.0
102,0.3306180917897639,0.6010722993481612,0.030303030303030304,1.0
103,0.32534667601860406,0.5978106185002736,0.047619047619047616,1.0
104,0.3294517364783164,0.5841817186644772,0.0,1.0
105,0.33409168809715256,0.5872866597004528,0.0,1.0
106,0.3345399739266268,0.5827486689555654,0.0,1.0
107,0.332032301278212,0.5871299198885406,0.0,1.0
108,0.33342830541685503,0.5819201870926007,0.0,1.0
109,0.33335724437100006,0.5827635965567,0.030303030303030304,1.0
110,0.3400727376291258,0.5761581330546847,0.0,1.0
111,0.34152117754456657,0.5812260536398467,0.0,1.0
112,0.3408878036695495,0.5765761058864505,0.0,1.0
113,0.3401064903772558,0.5891750012439667,0.0,1.0
114,0.3344792733406199,0.5895108722694928,0.0,1.0
115,0.33541408628532676,0.5922650146788077,0.0,1.0
116,0.33282835900876623,0.5810394586256654,0.030303030303030304,1.0
117,0.3307172966255513,0.5792556102900929,0.0,1.0
118,0.3318084533632115,0.5892720306513408,0.0,1.0
119,0.3320105707318297,0.5850923023336815,0.0,1.0
120,0.33396592655874785,0.5846967209036174,0.0,1.0
121,0.33135612434385253,0.5861223068119619,0.03333333333333333,1.0
122,0.3302445585539221,0.5814275762551623,0.0,1.0
123,0.32539360044528526,0.5707468776434292,0.047619047619047616,1.0
124,0.34194528758204606,0.5818007662835247,0.0,1.0
125,0.3418497432238748,0.5950714036920933,0.0,1.0
126,0.3300632920713585,0.5920784196646265,0.0,1.0
127,0.3284690845520365,0.5815208737622528,0.0,1.0
128,0.33236524770995907,0.5867828531621634,0.03333333333333333,1.0
129,0.3362285642705839,0.5784532517291138,0.030303030303030304,1.0
