,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.07737305757377162,0.014367816091954023,0.0,0.4166666666666667
5,0.2575986693268639,0.07040229885057471,0.0,1.0
6,0.33439639597971976,0.1307471264367816,0.0,1.0
7,0.3995563186571731,0.19971264367816094,0.0,1.0
8,0.37168991584562067,0.20114942528735635,0.0,1.0
9,0.38419913735285277,0.234012539184953,0.0,1.0
10,0.40638535145157895,0.26830870279146146,0.0,1.0
11,0.4057280333448814,0.29363337811613677,0.0,1.0
12,0.41772903088775587,0.3249290938946111,0.0,1.0
13,0.42024978066381047,0.32768074837040356,0.0,1.0
14,0.4130735142751182,0.3461063840374185,0.0,1.0
15,0.406073510905533,0.3566601980395083,0.0,1.0
16,0.41663147126032846,0.37266507438921237,0.0,1.0
17,0.41948160351035296,0.38349753694581284,0.0,1.0
18,0.4136904136085876,0.3953475643130815,0.0,1.0
19,0.41467861041252263,0.3977558839627805,0.0,1.0
20,0.4121402118412792,0.412317758869483,0.0,1.0
21,0.40468117037895435,0.410548838135045,0.0,1.0
22,0.404413438398243,0.41649499925361994,0.0,1.0
23,0.4050544482109517,0.4162387421008111,0.0,1.0
24,0.40136695472772155,0.4099940289595461,0.0,1.0
25,0.3960681256698469,0.42304324028461965,0.0,1.0
26,0.39250308464077777,0.4366995073891625,0.0,1.0
27,0.3935797836871073,0.4282430213464696,0.0,1.0
28,0.3959027403526408,0.4351694282728764,0.0,1.0
29,0.38692865304211926,0.4309374533512464,0.0,1.0
30,0.3952971161717304,0.4121436035229138,0.0,1.0
31,0.39641829845031673,0.4293476638304224,0.0,1.0
32,0.38752876075556486,0.4325720256754739,0.0,1.0
33,0.400722321163423,0.4155993431855501,0.0,1.0
34,0.4029916642742515,0.4197044334975369,0.0,1.0
35,0.39763206831360737,0.4271234512613823,0.0,1.0
36,0.3914117310921374,0.43715479922376466,0.0,1.0
37,0.3843790566493943,0.44531273324376774,0.0,1.0
38,0.380081688117691,0.44658904314076725,0.0,1.0
39,0.3882147150299745,0.4268248992386922,0.0,1.0
40,0.3916699984076008,0.4260486639796984,0.0,1.0
41,0.39550770551656633,0.4306239737274219,0.0,1.0
42,0.38785256777833643,0.4476041200179131,0.0,1.0
43,0.3840894457593246,0.4655769517838483,0.0,1.0
44,0.37738090356646153,0.4696521868935662,0.0,1.0
45,0.3757275330544591,0.46417748917748913,0.0,1.0
46,0.37423195180682384,0.46709583519928344,0.0,1.0
47,0.3861723621641316,0.4846880131362889,0.0,1.0
48,0.38420117776160356,0.5032430213464696,0.0,1.0
49,0.3736690367918049,0.5138615216201422,0.0,1.0
50,0.36710734101491865,0.5206884112056526,0.0,1.0
51,0.3613326720995446,0.5316950291088222,0.0,1.0
52,0.35480466616699036,0.5329837786734338,0.0,1.0
53,0.35145274427620526,0.5328643578643578,0.0,1.0
54,0.3535354852579901,0.5386338757028412,0.0,1.0
55,0.35087490952160194,0.5395593869731801,0.0,1.0
56,0.3487642212104864,0.5482621784345922,0.0,1.0
57,0.3477591204443839,0.5535166940339354,0.0,1.0
58,0.3435462882090332,0.5515313230830472,0.0,1.0
59,0.33336135802632033,0.5547706125292332,0.0,1.0
60,0.3349158198361551,0.5594802706871673,0.03333333333333333,1.0
61,0.33143768247124,0.555688659999005,0.0,1.0
62,0.3355699745276168,0.5456946310394586,0.030303030303030304,1.0
63,0.34078073987896423,0.5443436831367866,0.0,1.0
64,0.3449559397871505,0.5397235905856596,0.0,1.0
65,0.34558510072638815,0.5464634024978853,0.0,1.0
66,0.3406710046127394,0.5543003930934965,0.0,1.0
67,0.33707613778560924,0.551046176046176,0.0,1.0
68,0.33871943155870193,0.553471911230532,0.0,1.0
69,0.33327485332256274,0.5578456983629397,0.030303030303030304,1.0
70,0.3348684262725552,0.5500908095735683,0.0,1.0
71,0.33832102297421573,0.5500684181718664,0.0,1.0
72,0.3377238478774597,0.5497026919440713,0.0,1.0
73,0.3379793731071503,0.5535166940339354,0.0,1.0
74,0.33359946068889607,0.560465492362044,0.03333333333333333,1.0
75,0.33827679303215774,0.5182502363536846,0.0,1.0
76,0.33936968268641,0.5204072747176196,0.0,1.0
77,0.34982535156659117,0.5356185002736726,0.0,1.0
78,0.3506677511481398,0.5477695675971538,0.0,1.0
79,0.32688967301587873,0.5374247400109469,0.0,1.0
80,0.3274430973923072,0.5452094840025874,0.0,1.0
81,0.3177441871758052,0.5458215156491019,0.03333333333333333,1.0
82,0.3209647353533702,0.5461797780763299,0.0,1.0
83,0.32314908029801254,0.5404177240384136,0.0,1.0
84,0.3232179628224407,0.5431942578494302,0.047619047619047616,1.0
85,0.3208152974239338,0.5351258894362342,0.0,1.0
86,0.3201585894884687,0.5348646564163805,0.0,1.0
87,0.31919101820048146,0.5322523262178434,0.0,1.0
88,0.32816868697796847,0.5542257550878241,0.0,1.0
89,0.3267888136113725,0.552815096780614,0.0,1.0
90,0.3185603687346177,0.5451199183957803,0.030303030303030304,1.0
91,0.31867642098921367,0.5426195452057521,0.0,1.0
92,0.3202997395401413,0.5404625068418172,0.0,1.0
93,0.3212537397101896,0.5411864954968403,0.06666666666666667,1.0
94,0.3290265871698742,0.5399922874060805,0.0,1.0
95,0.32754576584466855,0.5362454595213216,0.0,1.0
96,0.32917697392381606,0.5345884957953924,0.03333333333333333,1.0
97,0.34377051005562,0.526811215604319,0.0,1.0
98,0.3410781705583143,0.4883179081454943,0.0,1.0
99,0.3517057470054966,0.5019841269841269,0.0,1.0
100,0.3615853860283031,0.518964273274618,0.0,1.0
101,0.3452737052322657,0.5264355376424341,0.0,1.0
102,0.34129008165442515,0.5362653629895009,0.0,1.0
103,0.3483014502597823,0.5190812061501716,0.0,1.0
104,0.34797180765569047,0.5189617853410956,0.0,1.0
105,0.3537942894831185,0.5215293327362293,0.0,1.0
106,0.35163797834841554,0.534168035030104,0.0,1.0
107,0.34065993698345565,0.5429802955665025,0.0,1.0
108,0.3314176420352204,0.5516009852216749,0.0,1.0
109,0.3236226460805307,0.5513621436035229,0.0,1.0
110,0.3122825168971201,0.5460628452007762,0.0,1.0
111,0.30919971556442266,0.550526197939991,0.0,1.0
112,0.31505826234177065,0.5609979101358412,0.03333333333333333,1.0
113,0.31235007109372753,0.5541983878190775,0.06666666666666667,1.0
114,0.32235446700702536,0.5468390804597701,0.0,1.0
115,0.32396395992772664,0.553138528138528,0.047619047619047616,1.0
116,0.3138030391327832,0.5398753545305269,0.0,1.0
117,0.31783380269329686,0.5652373488580386,0.06666666666666667,1.0
118,0.32446618124387877,0.5697604120017913,0.0,1.0
119,0.3071568751185889,0.5486229287953426,0.030303030303030304,1.0
120,0.3182509348795234,0.5571018062397372,0.0,1.0
121,0.3272695415316869,0.5635878489326764,0.0,1.0
122,0.31782315813019074,0.5301798775936707,0.0,1.0
123,0.3219735561705087,0.5528549037169728,0.0,1.0
124,0.3281771807634725,0.562162263024332,0.0,1.0
125,0.32045986004195237,0.5602589938796835,0.03333333333333333,1.0
126,0.31446522327105964,0.548499776085983,0.030303030303030304,1.0
127,0.3148497276961526,0.5397596656217346,0.0,1.0
128,0.32173118481930524,0.5518062397372743,0.0,1.0
129,0.3177844744936656,0.54858934169279,0.0,1.0
