,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.18930973801022596,0.048221127531472355,0.0,1.0
5,0.25620382523219326,0.20256879136189482,0.0,1.0
6,0.3273761194683222,0.3364818132059511,0.0,1.0
7,0.3142209491924323,0.41972433696571626,0.06666666666666667,1.0
8,0.3402389665262238,0.5086729362591432,0.08333333333333333,1.0
9,0.33372487172869364,0.6167873314425038,0.125,1.0
10,0.3165911452083534,0.7040491118077326,0.2,1.0
11,0.3065814187329179,0.7458252475493855,0.2,1.0
12,0.27868321969488696,0.7708799820868786,0.23333333333333334,1.0
13,0.2670904754362734,0.7983430362740707,0.23333333333333334,1.0
14,0.2580054978058472,0.8277628501766433,0.24242424242424243,1.0
15,0.26610817333600356,0.8164838035527693,0.25,1.0
16,0.2769886660160659,0.7878041498731154,0.25,1.0
17,0.25519187251840136,0.8231303179579043,0.25,1.0
18,0.2755276809910494,0.8042916853261681,0.25,1.0
19,0.2672008928644301,0.8169129720853858,0.25,1.0
20,0.22212832883777806,0.8532728765487386,0.2916666666666667,1.0
21,0.2093942584607549,0.8507202567547397,0.2916666666666667,1.0
22,0.2472189037148564,0.8357404090162711,0.26666666666666666,1.0
23,0.2461552429425746,0.8464285714285714,0.13333333333333333,1.0
24,0.2544062016597842,0.8449096880131364,0.13333333333333333,1.0
25,0.24951470019294933,0.8255635169428273,0.2,1.0
26,0.24758034814902266,0.8244103597551874,0.13333333333333333,1.0
27,0.2744152963544127,0.8039856695029108,0.2,1.0
28,0.2922920442967426,0.7890319450664278,0.16666666666666666,1.0
29,0.29865663560332467,0.7834490222421258,0.13333333333333333,1.0
30,0.3158899545920876,0.7765711300194059,0.13333333333333333,1.0
31,0.31937764810575087,0.7647633975220183,0.08333333333333333,1.0
32,0.33746600655226694,0.7537990744887298,0.0,1.0
33,0.34031651168599025,0.7669353634870878,0.0,1.0
34,0.3237550624226588,0.7744140916554711,0.0,1.0
35,0.3182820534209282,0.7828481862964622,0.0,1.0
36,0.3246198688769449,0.7600985221674877,0.0,1.0
37,0.3292722673216574,0.7600910583669205,0.0,1.0
38,0.33613354388844363,0.7506045678459472,0.0,1.0
39,0.3496522111938075,0.7497387669801464,0.0,1.0
40,0.3218245158960425,0.7760785191819676,0.0,1.0
41,0.32270197190448874,0.7637110016420362,0.0,1.0
42,0.34021011684872643,0.754433497536946,0.0,1.0
43,0.34015389641140104,0.7659202866099418,0.0,1.0
44,0.3300387985160563,0.7756530825496344,0.0,1.0
45,0.3532643169805025,0.7655470965815794,0.0,1.0
46,0.32858785171819543,0.76619644723093,0.0,1.0
47,0.3191656185730702,0.7558702791461414,0.0,1.0
48,0.3343636876510494,0.7570868786386028,0.08333333333333333,1.0
49,0.3331176887844398,0.7510337363785641,0.08333333333333333,1.0
50,0.3407496855050003,0.7461225556053143,0.06666666666666667,1.0
51,0.3570912293561067,0.7399873115390356,0.0,1.0
52,0.3517752082927995,0.7559934318555008,0.0,1.0
53,0.35516962705194177,0.7501716674130467,0.0,1.0
54,0.3649571258638226,0.7363113897596656,0.0,1.0
55,0.3526701715984619,0.7367119470567747,0.0,1.0
56,0.3543921517358267,0.7265313230830472,0.0,1.0
57,0.3683560946340017,0.7163830422451112,0.0,1.0
58,0.3658846622681937,0.7267627009006319,0.0,1.0
59,0.36920317258018115,0.7292357068219136,0.0,1.0
60,0.37931188032300106,0.7135094790267204,0.0,1.0
61,0.36974988329493125,0.720577698163905,0.0,1.0
62,0.37420521346884894,0.7394237945962083,0.0,1.0
63,0.36205077875878666,0.7359083445290342,0.0,1.0
64,0.3276455864303613,0.7679802955665025,0.0,1.0
65,0.32071071918905447,0.7722844205602826,0.0,1.0
66,0.3207273866015002,0.7747549385480419,0.0,1.0
67,0.3332376593669053,0.7596730855351544,0.0,1.0
68,0.35250850160309416,0.7287804149873115,0.0,1.0
69,0.353230055342375,0.7315420211971936,0.0,1.0
70,0.3339534732692885,0.7588446036721899,0.0,1.0
71,0.33655679199639155,0.7619271533064635,0.0,1.0
72,0.3455943044410799,0.7340573219883564,0.0,1.0
73,0.34971387916679,0.7432228690849381,0.0,1.0
74,0.3614410216988461,0.7439244663382594,0.0,1.0
75,0.3667114467356321,0.7078817733990148,0.0,1.0
76,0.35299728641024364,0.7351395730706074,0.0,1.0
77,0.3466984007200639,0.7471264367816093,0.0,1.0
78,0.33849875238227695,0.7502214260834951,0.0,1.0
79,0.34493497866296174,0.7363113897596657,0.0,1.0
80,0.3497776401217302,0.7217569786535304,0.0,1.0
81,0.3659878105259394,0.7034632034632035,0.0,1.0
82,0.36055758744518285,0.721898790864308,0.0,1.0
83,0.35672681779781323,0.7310643379608897,0.0,1.0
84,0.34201464431657747,0.744096133751306,0.0,1.0
85,0.34911363027441517,0.7422824302134646,0.0,1.0
86,0.3443103289318573,0.7276907001044932,0.0,1.0
87,0.3551674982787797,0.7254515599343184,0.0,1.0
88,0.3545659907938935,0.7278250485147036,0.0,1.0
89,0.33714912474116393,0.7505224660397074,0.0,1.0
90,0.34264894374222543,0.7407448872966114,0.0,1.0
91,0.345752970916135,0.7273399014778325,0.0,1.0
92,0.3509052587155058,0.7303104941035974,0.0,1.0
93,0.34486404042223284,0.7411703239289444,0.0,1.0
94,0.34181892751473486,0.7398094242921829,0.0,1.0
95,0.34283262546894977,0.7405582922824302,0.0,1.0
96,0.36058891944177884,0.7212270488132557,0.0,1.0
97,0.3465147284387595,0.6988878937154798,0.0,1.0
98,0.3485429314836133,0.7264218540080608,0.0,1.0
99,0.3507369334005723,0.7358486341244962,0.0,1.0
100,0.35819597115883495,0.7288625167935512,0.0,1.0
101,0.3595906831813796,0.7142110762800418,0.0,1.0
102,0.36375027537889454,0.7179355127630989,0.0,1.0
103,0.36299537350454464,0.7143155694879832,0.0,1.0
104,0.36534853597713585,0.7183087027914613,0.0,1.0
105,0.36940215000813265,0.7225033587102552,0.0,1.0
106,0.36715202559584503,0.7251231527093595,0.0,1.0
107,0.36356995640410505,0.7143304970891177,0.0,1.0
108,0.36541808612643784,0.7154351395730706,0.0,1.0
109,0.36796786613484234,0.7138080310494103,0.0,1.0
110,0.36528378893923436,0.7198686371100164,0.0,1.0
111,0.36947316710469846,0.7201373339304373,0.0,1.0
112,0.36936170592390033,0.7116211374832063,0.0,1.0
113,0.3662710987731345,0.7366323331840572,0.0,1.0
114,0.3688894598362957,0.7326466636811463,0.0,1.0
115,0.3679149794710147,0.7301164352888491,0.0,1.0
116,0.36502369897730325,0.7256680101507686,0.0,1.0
117,0.3728395162417388,0.7304597701149425,0.0,1.0
118,0.37648577090606977,0.7197044334975368,0.0,1.0
119,0.3688846391004318,0.7295790416480071,0.0,1.0
120,0.37196837391802906,0.7263621436035227,0.0,1.0
121,0.3758779607755131,0.7376250186595014,0.0,1.0
122,0.37150205521720586,0.7368089764641489,0.0,1.0
123,0.36243897461692764,0.7404351395730706,0.0,1.0
124,0.37139063720430016,0.7236714434990297,0.0,1.0
125,0.3826781109117782,0.7186035229138678,0.0,1.0
126,0.3689061189735557,0.7367480220928495,0.0,1.0
127,0.367420915088166,0.7245571478330096,0.0,1.0
128,0.37419702593529053,0.7127941981390257,0.0,1.0
