,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.10390420318621187,0.04061302681992336,0.0,0.3333333333333333
5,0.29213119260430453,0.2107789719858685,0.0,1.0
6,0.3438276303682755,0.36009479026720403,0.0,1.0
7,0.3363160695782192,0.42953052694432,0.041666666666666664,1.0
8,0.3172525688900685,0.5030987212021694,0.12121212121212122,1.0
9,0.324044459544351,0.6089005821764443,0.12121212121212122,1.0
10,0.3088464032585664,0.7019405881474846,0.15151515151515152,1.0
11,0.2739270699906676,0.7313330347813105,0.15151515151515152,1.0
12,0.25716233300161984,0.7826566154152361,0.21212121212121213,1.0
13,0.23100638789993688,0.8124645469473056,0.24242424242424243,1.0
14,0.23097916752950476,0.7983567199084443,0.24242424242424243,1.0
15,0.23341773586808864,0.8185773996118824,0.26666666666666666,1.0
16,0.2288547666475762,0.8010175648106682,0.36363636363636365,1.0
17,0.2375116537083585,0.7813404985818779,0.25,1.0
18,0.27192992301340185,0.7928111160869783,0.08333333333333333,1.0
19,0.2828440209499727,0.7781559436731852,0.08333333333333333,1.0
20,0.2749411363503256,0.7713377618550034,0.16666666666666666,1.0
21,0.2808460695650493,0.777359804946012,0.08333333333333333,1.0
22,0.2986559752850288,0.7752662088868986,0.08333333333333333,1.0
23,0.27792663118419514,0.7744041399213814,0.16666666666666666,1.0
24,0.2742663053353579,0.7861036473105439,0.16666666666666666,1.0
25,0.2894839620222593,0.7806575608299746,0.16666666666666666,1.0
26,0.29485700241237567,0.7671468378364932,0.13333333333333333,1.0
27,0.281523390479315,0.7842837239388963,0.13333333333333333,1.0
28,0.2971514200923016,0.7926357167736479,0.08333333333333333,1.0
29,0.29859539499405263,0.774718863511967,0.13333333333333333,1.0
30,0.2840353981865815,0.7695464497188635,0.13333333333333333,1.0
31,0.2857313200904576,0.764953724436483,0.16666666666666666,1.0
32,0.29201163666370605,0.7581305667512565,0.2,1.0
33,0.3275090900811719,0.7442279942279943,0.13333333333333333,1.0
34,0.31807292608266313,0.7427999203861273,0.13333333333333333,1.0
35,0.3051997664644668,0.7397397621535553,0.16666666666666666,1.0
36,0.30946766354465605,0.738686122306812,0.16666666666666666,1.0
37,0.3139923407528958,0.741477583718963,0.08333333333333333,1.0
38,0.310284184302446,0.7342799920386128,0.0,1.0
39,0.31229728425627334,0.7364967408070856,0.0,1.0
40,0.3143841853442181,0.7347726028760512,0.0,1.0
41,0.31206371757480844,0.7354294173259691,0.0,1.0
42,0.31435146437352224,0.7331305667512565,0.0,1.0
43,0.31435146437352224,0.7331305667512565,0.0,1.0
44,0.31435146437352224,0.7331305667512565,0.0,1.0
45,0.3154197127437777,0.7319811414639003,0.0,1.0
46,0.3154197127437777,0.7319811414639003,0.0,1.0
47,0.31523297035062103,0.7305443598547048,0.0,1.0
48,0.31523297035062103,0.7305443598547048,0.0,1.0
49,0.31523297035062103,0.7305443598547048,0.0,1.0
50,0.31523297035062103,0.7305443598547048,0.0,1.0
51,0.31523297035062103,0.7305443598547048,0.0,1.0
52,0.3119711653589532,0.7256182514803204,0.0,1.0
53,0.3119711653589532,0.7256182514803204,0.0,1.0
54,0.3119711653589532,0.7256182514803204,0.0,1.0
55,0.3131457147454632,0.7244688261929643,0.0,1.0
56,0.3131457147454632,0.7244688261929643,0.0,1.0
57,0.3131457147454632,0.7244688261929643,0.0,1.0
58,0.3148391087238768,0.7221699756182515,0.0,1.0
59,0.3148391087238768,0.7221699756182515,0.0,1.0
60,0.3148391087238768,0.7221699756182515,0.0,1.0
61,0.3148391087238768,0.7221699756182515,0.0,1.0
62,0.3148391087238768,0.7221699756182515,0.0,1.0
63,0.3148391087238768,0.7221699756182515,0.0,1.0
64,0.3148391087238768,0.7221699756182515,0.0,1.0
65,0.31341061161533446,0.7183385579937304,0.0,1.0
66,0.31341061161533446,0.7183385579937304,0.0,1.0
67,0.31341061161533446,0.7183385579937304,0.0,1.0
68,0.31341061161533446,0.7183385579937304,0.0,1.0
69,0.31341061161533446,0.7183385579937304,0.0,1.0
70,0.31341061161533446,0.7183385579937304,0.0,1.0
71,0.31341061161533446,0.7183385579937304,0.0,1.0
72,0.31341061161533446,0.7183385579937304,0.0,1.0
73,0.31341061161533446,0.7183385579937304,0.0,1.0
74,0.31341061161533446,0.7183385579937304,0.0,1.0
75,0.313040332469712,0.7166965218689356,0.0,1.0
76,0.313040332469712,0.7166965218689356,0.0,1.0
77,0.313040332469712,0.7166965218689356,0.0,1.0
78,0.31187313710926584,0.7117704134945515,0.0,1.0
79,0.3166274635365125,0.7088968502761607,0.0,1.0
80,0.3166274635365125,0.7088968502761607,0.0,1.0
81,0.3166274635365125,0.7088968502761607,0.0,1.0
82,0.3166274635365125,0.7088968502761607,0.0,1.0
83,0.3166274635365125,0.7088968502761607,0.0,1.0
84,0.3166274635365125,0.7088968502761607,0.0,1.0
85,0.3166274635365125,0.7088968502761607,0.0,1.0
86,0.3164661811992546,0.7072548141513659,0.0,1.0
87,0.3164661811992546,0.7072548141513659,0.0,1.0
88,0.3164661811992546,0.7072548141513659,0.0,1.0
89,0.3164661811992546,0.7072548141513659,0.0,1.0
90,0.3164661811992546,0.7072548141513659,0.0,1.0
91,0.3164661811992546,0.7072548141513659,0.0,1.0
92,0.3164661811992546,0.7072548141513659,0.0,1.0
93,0.3164661811992546,0.7072548141513659,0.0,1.0
94,0.31635975080309586,0.7058180325421705,0.0,1.0
95,0.3170612789765634,0.7047731004627557,0.0,1.0
96,0.3170612789765634,0.7047731004627557,0.0,1.0
97,0.3170612789765634,0.7047731004627557,0.0,1.0
98,0.3130033595434919,0.699025974025974,0.0,1.0
99,0.3130033595434919,0.699025974025974,0.0,1.0
100,0.3130033595434919,0.699025974025974,0.0,1.0
101,0.3130033595434919,0.699025974025974,0.0,1.0
102,0.3130033595434919,0.699025974025974,0.0,1.0
103,0.3130033595434919,0.699025974025974,0.0,1.0
104,0.3130033595434919,0.699025974025974,0.0,1.0
105,0.3130033595434919,0.699025974025974,0.0,1.0
106,0.3130033595434919,0.699025974025974,0.0,1.0
107,0.3130033595434919,0.699025974025974,0.0,1.0
108,0.3138775576844865,0.6940998656515898,0.0,1.0
109,0.3138775576844865,0.6940998656515898,0.0,1.0
110,0.3138775576844865,0.6940998656515898,0.0,1.0
111,0.3138775576844865,0.6940998656515898,0.0,1.0
112,0.3138775576844865,0.6940998656515898,0.0,1.0
113,0.3138775576844865,0.6940998656515898,0.0,1.0
114,0.3138775576844865,0.6940998656515898,0.0,1.0
115,0.3138775576844865,0.6940998656515898,0.0,1.0
116,0.30832969741884136,0.6826056127780264,0.0,1.0
117,0.30832969741884136,0.6826056127780264,0.0,1.0
118,0.30832969741884136,0.6826056127780264,0.0,1.0
119,0.3097277504417115,0.6803067622033139,0.0,1.0
120,0.3097277504417115,0.6803067622033139,0.0,1.0
121,0.3097277504417115,0.6803067622033139,0.0,1.0
122,0.31016836868563896,0.6763882669055082,0.0,1.0
123,0.31016836868563896,0.6763882669055082,0.0,1.0
124,0.31016836868563896,0.6763882669055082,0.0,1.0
125,0.31016836868563896,0.6763882669055082,0.0,1.0
126,0.31201978771376493,0.6740894163307956,0.0,1.0
