,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.2578217503970565,0.07854406130268199,0.0,1.0
5,0.2595247755366303,0.16883365676469123,0.0,1.0
6,0.3023562796849606,0.2612031646514405,0.0,1.0
7,0.28884791892009604,0.33718465442603374,0.0,1.0
8,0.3237840356336725,0.42805767029904956,0.041666666666666664,1.0
9,0.3166791397761052,0.47289023237299094,0.06666666666666667,1.0
10,0.3002936781184993,0.5644200626959247,0.1,1.0
11,0.31094207803147883,0.6541946559187938,0.13333333333333333,1.0
12,0.3027882717643954,0.6786199432751154,0.13333333333333333,1.0
13,0.3069751446492856,0.6421343981688807,0.13333333333333333,1.0
14,0.3112680663970589,0.6550654326516394,0.13333333333333333,1.0
15,0.32197335843237945,0.6563106433796088,0.13333333333333333,1.0
16,0.3279241939294952,0.6555443598547046,0.16666666666666666,1.0
17,0.3237137496361106,0.6906565656565656,0.13333333333333333,1.0
18,0.322892456313259,0.6631798278350004,0.13333333333333333,1.0
19,0.33170607685031556,0.6537381201174304,0.16666666666666666,1.0
20,0.3291147305358586,0.6777168234064785,0.16666666666666666,1.0
21,0.3365609111462141,0.6782915360501567,0.16666666666666666,1.0
22,0.3142489446495918,0.6691508682887993,0.08333333333333333,1.0
23,0.31632659842154154,0.6444382246106385,0.08333333333333333,1.0
24,0.3243947449818406,0.6373501020052745,0.08333333333333333,1.0
25,0.335639528569685,0.6348049460118427,0.08333333333333333,1.0
26,0.32685665085131116,0.6362280439866648,0.08333333333333333,1.0
27,0.33208448386883754,0.6523199980096531,0.08333333333333333,1.0
28,0.33389157080830634,0.6262663581629099,0.08333333333333333,1.0
29,0.33633700115887477,0.6331629098870479,0.08333333333333333,1.0
30,0.3376875751567844,0.6458065880479673,0.08333333333333333,1.0
31,0.3264545618534859,0.6458065880479673,0.08333333333333333,1.0
32,0.33061574303872976,0.6308640593123351,0.08333333333333333,1.0
33,0.34108761605392396,0.6170709558640594,0.08333333333333333,1.0
34,0.34006443589694196,0.6584502662088868,0.08333333333333333,1.0
35,0.33523688006584834,0.641208886898542,0.08333333333333333,1.0
36,0.3350478544623579,0.6389100363238295,0.08333333333333333,1.0
37,0.33912213634304195,0.6285652087376226,0.08333333333333333,1.0
38,0.3377498472256144,0.6331629098870478,0.08333333333333333,1.0
39,0.3359465134457735,0.6492548639100363,0.08333333333333333,1.0
40,0.3369325055236148,0.6486801512663581,0.08333333333333333,1.0
41,0.33851231363906437,0.6595996914962432,0.08333333333333333,1.0
42,0.33068783553553144,0.6670709558640592,0.16666666666666666,1.0
43,0.32571500644485946,0.6710939443698064,0.16666666666666666,1.0
44,0.3194360659269303,0.6618985420709558,0.16666666666666666,1.0
45,0.3350680554810237,0.6578755535652087,0.16666666666666666,1.0
46,0.34990633402765825,0.629714634024979,0.08333333333333333,1.0
47,0.34876078016754963,0.6475307259790019,0.06666666666666667,1.0
48,0.353499991186528,0.640634174254864,0.06666666666666667,1.0
49,0.33627978510063083,0.6578755535652087,0.16666666666666666,1.0
50,0.32982636638223134,0.6618985420709558,0.16666666666666666,1.0
51,0.33367760274474906,0.6383353236801512,0.13333333333333333,1.0
52,0.35055510679836205,0.6299062049062047,0.16666666666666666,1.0
53,0.34111243469201885,0.6609406876648254,0.13333333333333333,1.0
54,0.33220758115429927,0.6528947106533313,0.16666666666666666,1.0
55,0.33530643614161376,0.6628563964770859,0.16666666666666666,1.0
56,0.3345958590727005,0.6484885803851319,0.16666666666666666,1.0
57,0.34393472903240396,0.6318219137184653,0.06666666666666667,1.0
58,0.3369776405643002,0.6502127183161664,0.16666666666666666,1.0
59,0.3303621631570896,0.6496380056724883,0.16666666666666666,1.0
60,0.31721444105768776,0.659408120615017,0.16666666666666666,1.0
61,0.3221521627875384,0.6496380056724883,0.16666666666666666,1.0
62,0.34275855963226737,0.6186035229138677,0.08333333333333333,1.0
63,0.3514878482951418,0.612856396477086,0.13333333333333333,1.0
64,0.36044523214434493,0.6226265114196148,0.06666666666666667,1.0
65,0.3514657145946373,0.64178359954222,0.13333333333333333,1.0
66,0.34667543244381965,0.655959844752948,0.13333333333333333,1.0
67,0.3428916441178753,0.6180288102701894,0.13333333333333333,1.0
68,0.34100857063329826,0.6122816838334079,0.13333333333333333,1.0
69,0.32951949383624424,0.6507874309598446,0.13333333333333333,1.0
70,0.3410215204490323,0.6605575459023733,0.13333333333333333,1.0
71,0.32657847449807964,0.6450403045230629,0.13333333333333333,1.0
72,0.3478436582236555,0.6266494999253618,0.13333333333333333,1.0
73,0.3394213146821305,0.6209023734885804,0.13333333333333333,1.0
74,0.3443001680220578,0.6588334079713388,0.13333333333333333,1.0
75,0.3435894935691104,0.6410173160173158,0.08333333333333333,1.0
76,0.33883154159187373,0.631247201074787,0.08333333333333333,1.0
77,0.351539250630085,0.6209023734885804,0.08333333333333333,1.0
78,0.3597551707530197,0.6037430959844751,0.08333333333333333,1.0
79,0.36530558895269566,0.6114059312335173,0.06666666666666667,1.0
80,0.3609246041358433,0.6142794944519081,0.08333333333333333,1.0
81,0.3551229676306241,0.6223254714634023,0.08333333333333333,1.0
82,0.35053325288546994,0.6343944369806437,0.08333333333333333,1.0
83,0.3546680746294283,0.6114059312335173,0.08333333333333333,1.0
84,0.3598225746757441,0.6257737473254714,0.08333333333333333,1.0
85,0.3661461307765997,0.61370478180823,0.08333333333333333,1.0
86,0.3655077355396996,0.60738294272777,0.0,1.0
87,0.3538879387642189,0.6303714484748967,0.08333333333333333,1.0
88,0.3534391218941775,0.6303714484748967,0.08333333333333333,1.0
89,0.3554864679209612,0.6131300691645517,0.08333333333333333,1.0
90,0.3603291026394687,0.6114059312335174,0.08333333333333333,1.0
91,0.36566975587225137,0.6229001841070804,0.08333333333333333,1.0
92,0.35345133136711987,0.6326702990496094,0.08333333333333333,1.0
93,0.3489081881716667,0.6407162760611035,0.08333333333333333,1.0
94,0.34821598156129474,0.6171530576702989,0.08333333333333333,1.0
95,0.3600272349533839,0.6087239388963526,0.08333333333333333,1.0
96,0.363537176401546,0.6194519082450115,0.08333333333333333,1.0
97,0.34527316422059773,0.6326702990496094,0.13333333333333333,1.0
98,0.33842923535114866,0.6312335174404139,0.13333333333333333,1.0
99,0.3529175167447237,0.6013484599691495,0.13333333333333333,1.0
100,0.36508046522617715,0.6111185749116782,0.08333333333333333,1.0
101,0.34422353028520913,0.6306588047967356,0.13333333333333333,1.0
102,0.35991253208852925,0.6346817933024828,0.08333333333333333,1.0
103,0.3639624235480321,0.6266358162909885,0.08333333333333333,1.0
104,0.35137960679537655,0.6364059312335172,0.08333333333333333,1.0
105,0.3436082025832109,0.6134174254863909,0.08333333333333333,1.0
106,0.35610247146220214,0.5904289197392645,0.08333333333333333,1.0
107,0.36805066517302076,0.5800840921530576,0.08333333333333333,1.0
108,0.3800229520477227,0.5662909887047818,0.0,1.0
109,0.38334040254886176,0.5639921381300692,0.0,1.0
110,0.38334040254886176,0.5639921381300692,0.0,1.0
111,0.38334040254886176,0.5639921381300692,0.0,1.0
112,0.38334040254886176,0.5639921381300692,0.0,1.0
113,0.38334040254886176,0.5639921381300692,0.0,1.0
114,0.38334040254886176,0.5639921381300692,0.0,1.0
