,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.1856658603868547,0.0367816091954023,0.0,1.0
5,0.27178671033819146,0.1798987411056377,0.0,1.0
6,0.31046743660447446,0.2943623426382047,0.0,1.0
7,0.35831119434918507,0.4276869682042096,0.0,1.0
8,0.35546476931673743,0.5445999402895955,0.0,1.0
9,0.3512350662776896,0.5959732795939691,0.047619047619047616,1.0
10,0.31680158054467306,0.6496006866696523,0.09523809523809523,1.0
11,0.3097678357171609,0.71434293675673,0.09523809523809523,1.0
12,0.28851972148798066,0.7516171567895706,0.14285714285714285,1.0
13,0.2623245087529219,0.7869022739712396,0.15151515151515152,1.0
14,0.24229840603656935,0.8106632830770762,0.2727272727272727,1.0
15,0.2561373613964701,0.7967706622879036,0.3333333333333333,1.0
16,0.26802732468294577,0.7989824351893318,0.16666666666666666,1.0
17,0.23965158249540952,0.8180798129073992,0.2727272727272727,1.0
18,0.2602294189210746,0.7854207095586407,0.21212121212121213,1.0
19,0.2545871227873848,0.787341394237946,0.24242424242424243,1.0
20,0.2444647574711826,0.7898654027964372,0.26666666666666666,1.0
21,0.2570621457973732,0.7739289446185997,0.26666666666666666,1.0
22,0.2523232314837718,0.7759727820072646,0.26666666666666666,1.0
23,0.24779973048587134,0.7895967059760164,0.26666666666666666,1.0
24,0.2343661208933998,0.7797171219585011,0.3333333333333333,1.0
25,0.25433102307612926,0.7696596506941333,0.3333333333333333,1.0
26,0.2646767472619259,0.7505809324774843,0.2,1.0
27,0.26994594223152196,0.7639585510275164,0.2,1.0
28,0.2632085057728876,0.7617691695277903,0.26666666666666666,1.0
29,0.2520812853745505,0.7500559785042544,0.26666666666666666,1.0
30,0.26915908793676985,0.7375354530526945,0.2,1.0
31,0.2906954461653218,0.7233728914763398,0.13333333333333333,1.0
32,0.286967674249685,0.7270587649897995,0.13333333333333333,1.0
33,0.2866216992110508,0.7308217644424542,0.13333333333333333,1.0
34,0.2965465792962686,0.7239252127183162,0.13333333333333333,1.0
35,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
36,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
37,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
38,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
39,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
40,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
41,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
42,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
43,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
44,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
45,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
46,0.29296162512170026,0.718999104343932,0.13333333333333333,1.0
47,0.29351006655822176,0.7178496790565757,0.13333333333333333,1.0
48,0.29351006655822176,0.7178496790565757,0.13333333333333333,1.0
49,0.29351006655822176,0.7178496790565757,0.13333333333333333,1.0
50,0.29351006655822176,0.7178496790565757,0.13333333333333333,1.0
51,0.29351006655822176,0.7178496790565757,0.13333333333333333,1.0
52,0.2941877511055929,0.7167002537692193,0.13333333333333333,1.0
53,0.2941877511055929,0.7167002537692193,0.13333333333333333,1.0
54,0.2941877511055929,0.7167002537692193,0.13333333333333333,1.0
55,0.2950995009703462,0.7138266905508285,0.13333333333333333,1.0
56,0.2950995009703462,0.7138266905508285,0.13333333333333333,1.0
57,0.2950995009703462,0.7138266905508285,0.13333333333333333,1.0
58,0.2934621713540709,0.7099952729263075,0.13333333333333333,1.0
59,0.2934621713540709,0.7099952729263075,0.13333333333333333,1.0
60,0.2934621713540709,0.7099952729263075,0.13333333333333333,1.0
61,0.2934621713540709,0.7099952729263075,0.13333333333333333,1.0
62,0.2934621713540709,0.7099952729263075,0.13333333333333333,1.0
63,0.2934621713540709,0.7099952729263075,0.13333333333333333,1.0
64,0.2934621713540709,0.7099952729263075,0.13333333333333333,1.0
65,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
66,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
67,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
68,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
69,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
70,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
71,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
72,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
73,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
74,0.28817805118751083,0.6985010200527443,0.13333333333333333,1.0
75,0.28822056128334045,0.6968589839279495,0.13333333333333333,1.0
76,0.28822056128334045,0.6968589839279495,0.13333333333333333,1.0
77,0.28822056128334045,0.6968589839279495,0.13333333333333333,1.0
78,0.2889615076612438,0.6957095586405933,0.13333333333333333,1.0
79,0.2829932155120028,0.6842153057670299,0.13333333333333333,1.0
80,0.2829932155120028,0.6842153057670299,0.13333333333333333,1.0
81,0.2829932155120028,0.6842153057670299,0.13333333333333333,1.0
82,0.2829932155120028,0.6842153057670299,0.13333333333333333,1.0
83,0.2829932155120028,0.6842153057670299,0.13333333333333333,1.0
84,0.2829932155120028,0.6842153057670299,0.13333333333333333,1.0
85,0.2829932155120028,0.6842153057670299,0.13333333333333333,1.0
86,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
87,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
88,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
89,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
90,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
91,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
92,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
93,0.2838346033748209,0.6830658804796738,0.13333333333333333,1.0
94,0.2886747526403252,0.6807670299049611,0.06666666666666667,1.0
95,0.2882063848522321,0.6793302482957656,0.06666666666666667,1.0
96,0.2882063848522321,0.6793302482957656,0.06666666666666667,1.0
97,0.2882063848522321,0.6793302482957656,0.06666666666666667,1.0
98,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
99,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
100,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
101,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
102,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
103,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
104,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
105,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
106,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
107,0.2845059495152702,0.6754988306712446,0.06666666666666667,1.0
108,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
109,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
110,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
111,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
112,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
113,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
