,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0792658109342785,0.02777777777777778,0.0,0.3333333333333333
5,0.26203859356413584,0.13901328556500972,0.0,1.0
6,0.34090202410796455,0.2932738717221476,0.0,1.0
7,0.35524374958277194,0.40110588645071404,0.0,1.0
8,0.36737082986416314,0.4890095536647261,0.0,1.0
9,0.3483690103894746,0.5545230631437527,0.0,1.0
10,0.32916977413195675,0.6314313081554462,0.0,1.0
11,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
12,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
13,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
14,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
15,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
16,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
17,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
18,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
19,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
20,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
21,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
22,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
23,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
24,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
25,0.3189672952972402,0.662730755834204,0.08333333333333333,1.0
26,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
27,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
28,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
29,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
30,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
31,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
32,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
33,0.31981919750902543,0.6612939742250086,0.08333333333333333,1.0
34,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
35,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
36,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
37,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
38,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
39,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
40,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
41,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
42,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
43,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
44,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
45,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
46,0.3216800019829039,0.6596519381002138,0.08333333333333333,1.0
47,0.32633352102055785,0.6558205204756928,0.08333333333333333,1.0
48,0.32633352102055785,0.6558205204756928,0.08333333333333333,1.0
49,0.32633352102055785,0.6558205204756928,0.08333333333333333,1.0
50,0.32633352102055785,0.6558205204756928,0.08333333333333333,1.0
51,0.32633352102055785,0.6558205204756928,0.08333333333333333,1.0
52,0.32732429229679966,0.6543837388664974,0.08333333333333333,1.0
53,0.32732429229679966,0.6543837388664974,0.08333333333333333,1.0
54,0.32732429229679966,0.6543837388664974,0.08333333333333333,1.0
55,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
56,0.32732429229679966,0.6543837388664974,0.08333333333333333,1.0
57,0.32732429229679966,0.6543837388664974,0.08333333333333333,1.0
58,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
59,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
60,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
61,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
62,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
63,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
64,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
65,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
66,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
67,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
68,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
69,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
70,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
71,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
72,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
73,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
74,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
75,0.3159167553085266,0.6379633776185499,0.08333333333333333,1.0
76,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
77,0.32298332085912934,0.6494576304921131,0.08333333333333333,1.0
78,0.3241464510110437,0.6480208488829177,0.08333333333333333,1.0
79,0.32047332095842257,0.6441894312583968,0.08333333333333333,1.0
80,0.32047332095842257,0.6441894312583968,0.08333333333333333,1.0
81,0.32047332095842257,0.6441894312583968,0.08333333333333333,1.0
82,0.32047332095842257,0.6441894312583968,0.08333333333333333,1.0
83,0.32047332095842257,0.6441894312583968,0.08333333333333333,1.0
84,0.32047332095842257,0.6441894312583968,0.08333333333333333,1.0
85,0.32047332095842257,0.6441894312583968,0.08333333333333333,1.0
86,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
87,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
88,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
89,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
90,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
91,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
92,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
93,0.3214686170945974,0.6431444991789819,0.08333333333333333,1.0
94,0.3230103699770407,0.6408456486042693,0.08333333333333333,1.0
95,0.3230103699770407,0.6408456486042693,0.08333333333333333,1.0
96,0.3230103699770407,0.6408456486042693,0.08333333333333333,1.0
97,0.3230103699770407,0.6408456486042693,0.08333333333333333,1.0
98,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
99,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
100,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
101,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
102,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
103,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
104,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
105,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
106,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
107,0.3247126694209552,0.6370142309797482,0.08333333333333333,1.0
108,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
109,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
110,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
111,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
112,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
113,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
