,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.04144792712005345,0.008707767328456982,0.0,0.2222222222222222
5,0.22017351696745338,0.09806687565308254,0.0,1.0
6,0.2713749298988189,0.16934492710354776,0.0,1.0
7,0.33971263465607404,0.25297930039309346,0.0,1.0
8,0.32278101954660854,0.30838931183758767,0.0,1.0
9,0.31749788535597534,0.38116385530178637,0.0,1.0
10,0.33058773945900793,0.48223117878290284,0.06666666666666667,1.0
11,0.30877942156080285,0.4938896352689456,0.06666666666666667,1.0
12,0.3029828347028848,0.5002985520226899,0.06666666666666667,1.0
13,0.30298283470288473,0.5002985520226899,0.06666666666666667,1.0
14,0.31432788600717027,0.5017353336318853,0.06666666666666667,1.0
15,0.31432788600717027,0.5017353336318853,0.06666666666666667,1.0
16,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
17,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
18,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
19,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
20,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
21,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
22,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
23,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
24,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
25,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
26,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
27,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
28,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
29,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
30,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
31,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
32,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
33,0.3012805886693028,0.49024108075832207,0.06666666666666667,1.0
34,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
35,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
36,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
37,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
38,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
39,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
40,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
41,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
42,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
43,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
44,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
45,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
46,0.29937859462711247,0.48449395432154047,0.06666666666666667,1.0
47,0.3005714950807188,0.48334452903418423,0.06666666666666667,1.0
48,0.3005714950807188,0.48334452903418423,0.06666666666666667,1.0
49,0.3005714950807188,0.48334452903418423,0.06666666666666667,1.0
50,0.3005714950807188,0.48334452903418423,0.06666666666666667,1.0
51,0.3005714950807188,0.48334452903418423,0.06666666666666667,1.0
52,0.30181720885902086,0.48170249290938943,0.06666666666666667,1.0
53,0.30181720885902086,0.48170249290938943,0.06666666666666667,1.0
54,0.30181720885902086,0.48170249290938943,0.06666666666666667,1.0
55,0.30532481940677036,0.4794036423346768,0.0,1.0
56,0.30532481940677036,0.4794036423346768,0.0,1.0
57,0.30532481940677036,0.4794036423346768,0.0,1.0
58,0.30532481940677036,0.4794036423346768,0.0,1.0
59,0.30532481940677036,0.4794036423346768,0.0,1.0
60,0.30532481940677036,0.4794036423346768,0.0,1.0
61,0.30532481940677036,0.4794036423346768,0.0,1.0
62,0.30532481940677036,0.4794036423346768,0.0,1.0
63,0.30532481940677036,0.4794036423346768,0.0,1.0
64,0.30532481940677036,0.4794036423346768,0.0,1.0
65,0.30551613963955165,0.476530079116286,0.0,1.0
66,0.30551613963955165,0.476530079116286,0.0,1.0
67,0.30551613963955165,0.476530079116286,0.0,1.0
68,0.30551613963955165,0.476530079116286,0.0,1.0
69,0.30551613963955165,0.476530079116286,0.0,1.0
70,0.30551613963955165,0.476530079116286,0.0,1.0
71,0.30551613963955165,0.476530079116286,0.0,1.0
72,0.30551613963955165,0.476530079116286,0.0,1.0
73,0.30551613963955165,0.476530079116286,0.0,1.0
74,0.30551613963955165,0.476530079116286,0.0,1.0
75,0.29104631875343273,0.4650358262427227,0.0,1.0
76,0.29104631875343273,0.4650358262427227,0.0,1.0
77,0.29104631875343273,0.4650358262427227,0.0,1.0
78,0.29364502110143814,0.46216226302433194,0.0,1.0
79,0.29364502110143814,0.46216226302433194,0.0,1.0
80,0.29364502110143814,0.46216226302433194,0.0,1.0
81,0.29364502110143814,0.46216226302433194,0.0,1.0
82,0.29364502110143814,0.46216226302433194,0.0,1.0
83,0.29364502110143814,0.46216226302433194,0.0,1.0
84,0.29364502110143814,0.46216226302433194,0.0,1.0
85,0.29364502110143814,0.46216226302433194,0.0,1.0
86,0.29187268384436127,0.4506680101507688,0.0,1.0
87,0.29187268384436127,0.4506680101507688,0.0,1.0
88,0.29187268384436127,0.4506680101507688,0.0,1.0
89,0.29187268384436127,0.4506680101507688,0.0,1.0
90,0.29187268384436127,0.4506680101507688,0.0,1.0
91,0.29187268384436127,0.4506680101507688,0.0,1.0
92,0.29187268384436127,0.4506680101507688,0.0,1.0
93,0.29187268384436127,0.4506680101507688,0.0,1.0
94,0.29187268384436127,0.4506680101507688,0.0,1.0
95,0.29200468523783,0.44836915957605616,0.0,1.0
96,0.29200468523783,0.44836915957605616,0.0,1.0
97,0.29200468523783,0.44836915957605616,0.0,1.0
98,0.2933274525870966,0.4469323779668607,0.0,1.0
99,0.2933274525870966,0.4469323779668607,0.0,1.0
100,0.2933274525870966,0.4469323779668607,0.0,1.0
101,0.2933274525870966,0.4469323779668607,0.0,1.0
102,0.2933274525870966,0.4469323779668607,0.0,1.0
103,0.2933274525870966,0.4469323779668607,0.0,1.0
104,0.2933274525870966,0.4469323779668607,0.0,1.0
105,0.2933274525870966,0.4469323779668607,0.0,1.0
106,0.2933274525870966,0.4469323779668607,0.0,1.0
107,0.2933274525870966,0.4469323779668607,0.0,1.0
108,0.2933274525870966,0.4469323779668607,0.0,1.0
109,0.2933274525870966,0.4469323779668607,0.0,1.0
110,0.2933274525870966,0.4469323779668607,0.0,1.0
111,0.2933274525870966,0.4469323779668607,0.0,1.0
112,0.2933274525870966,0.4469323779668607,0.0,1.0
113,0.2933274525870966,0.4469323779668607,0.0,1.0
114,0.2933274525870966,0.4469323779668607,0.0,1.0
115,0.2933274525870966,0.4469323779668607,0.0,1.0
116,0.2928870397020386,0.44463352739214806,0.0,1.0
117,0.2928870397020386,0.44463352739214806,0.0,1.0
118,0.2928870397020386,0.44463352739214806,0.0,1.0
119,0.276389624257816,0.43313927451858486,0.0,1.0
120,0.276389624257816,0.43313927451858486,0.0,1.0
121,0.276389624257816,0.43313927451858486,0.0,1.0
122,0.2772299109740582,0.42451858486341243,0.0,1.0
123,0.2772299109740582,0.42451858486341243,0.0,1.0
