,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.037139067635410375,0.006896551724137932,0.0,0.2
5,0.17237620462364425,0.049042145593869726,0.0,0.7777777777777778
6,0.27093262673970153,0.09080459770114943,0.0,1.0
7,0.3116489506129803,0.12816091954022987,0.0,1.0
8,0.3557333983254619,0.16781609195402297,0.0,1.0
9,0.3987682869644482,0.2270114942528736,0.0,1.0
10,0.4068889705721815,0.2543103448275862,0.0,1.0
11,0.3899602101718089,0.26091954022988506,0.0,1.0
12,0.4168533759097227,0.2987460815047022,0.0,1.0
13,0.42873252308948967,0.3385057471264368,0.0,1.0
14,0.4099240988657172,0.3385057471264368,0.0,1.0
15,0.4218910541282121,0.3704508135542618,0.0,1.0
16,0.41340446286863863,0.38992386923421407,0.0,1.0
17,0.41164645616160056,0.41626735333631876,0.0,1.0
18,0.3912379275643444,0.40508658008658,0.0,1.0
19,0.3855680678801173,0.4174516096929889,0.0,1.0
20,0.3840337096255923,0.40320197044334977,0.0,1.0
21,0.38646900449807475,0.4272764591730109,0.0,1.0
22,0.380710105081118,0.4445862566552221,0.0,1.0
23,0.38190556152566757,0.47153182066975174,0.0,1.0
24,0.387620179768788,0.4958190277155794,0.0,1.0
25,0.39049806688594046,0.5216213862765586,0.0,1.0
26,0.3584740251618332,0.5118923222371499,0.0,1.0
27,0.3535055598744243,0.4733044733044732,0.0,1.0
28,0.3559988436779023,0.453066378066378,0.0,1.0
29,0.35638489386531086,0.4407100562272976,0.0,1.0
30,0.35881793371521115,0.434962929790516,0.0,1.0
31,0.3586121132076726,0.43208936657212516,0.0,1.0
32,0.3586121132076726,0.43208936657212516,0.0,1.0
33,0.3586121132076726,0.43208936657212516,0.0,1.0
34,0.35726582495656994,0.4297905159974125,0.0,1.0
35,0.35726582495656994,0.4297905159974125,0.0,1.0
36,0.35726582495656994,0.4297905159974125,0.0,1.0
37,0.35726582495656994,0.4297905159974125,0.0,1.0
38,0.35726582495656994,0.4297905159974125,0.0,1.0
39,0.35726582495656994,0.4297905159974125,0.0,1.0
40,0.35726582495656994,0.4297905159974125,0.0,1.0
41,0.35726582495656994,0.4297905159974125,0.0,1.0
42,0.35726582495656994,0.4297905159974125,0.0,1.0
43,0.35726582495656994,0.4297905159974125,0.0,1.0
44,0.35726582495656994,0.4297905159974125,0.0,1.0
45,0.35726582495656994,0.4297905159974125,0.0,1.0
46,0.35726582495656994,0.4297905159974125,0.0,1.0
47,0.358335099967166,0.4287455839179977,0.0,1.0
48,0.358335099967166,0.4287455839179977,0.0,1.0
49,0.358335099967166,0.4287455839179977,0.0,1.0
50,0.358335099967166,0.4287455839179977,0.0,1.0
51,0.358335099967166,0.4287455839179977,0.0,1.0
52,0.35892653876337405,0.42759615863064143,0.0,1.0
53,0.35892653876337405,0.42759615863064143,0.0,1.0
54,0.35892653876337405,0.42759615863064143,0.0,1.0
55,0.35067332831270864,0.4218490321938598,0.0,1.0
56,0.35067332831270864,0.4218490321938598,0.0,1.0
57,0.35067332831270864,0.4218490321938598,0.0,1.0
58,0.35067332831270864,0.4218490321938598,0.0,1.0
59,0.35067332831270864,0.4218490321938598,0.0,1.0
60,0.35067332831270864,0.4218490321938598,0.0,1.0
61,0.35067332831270864,0.4218490321938598,0.0,1.0
62,0.35067332831270864,0.4218490321938598,0.0,1.0
63,0.35067332831270864,0.4218490321938598,0.0,1.0
64,0.35067332831270864,0.4218490321938598,0.0,1.0
65,0.34968085728698334,0.41955018161914714,0.0,1.0
66,0.34968085728698334,0.41955018161914714,0.0,1.0
67,0.34968085728698334,0.41955018161914714,0.0,1.0
68,0.34968085728698334,0.41955018161914714,0.0,1.0
69,0.34968085728698334,0.41955018161914714,0.0,1.0
70,0.34968085728698334,0.41955018161914714,0.0,1.0
71,0.34968085728698334,0.41955018161914714,0.0,1.0
72,0.34968085728698334,0.41955018161914714,0.0,1.0
73,0.34968085728698334,0.41955018161914714,0.0,1.0
74,0.34968085728698334,0.41955018161914714,0.0,1.0
75,0.350755414897622,0.41667661840075637,0.0,1.0
76,0.350755414897622,0.41667661840075637,0.0,1.0
77,0.350755414897622,0.41667661840075637,0.0,1.0
78,0.34471078239849295,0.4128452007762353,0.0,1.0
79,0.34471078239849295,0.4128452007762353,0.0,1.0
80,0.34471078239849295,0.4128452007762353,0.0,1.0
81,0.34471078239849295,0.4128452007762353,0.0,1.0
82,0.34471078239849295,0.4128452007762353,0.0,1.0
83,0.34471078239849295,0.4128452007762353,0.0,1.0
84,0.34471078239849295,0.4128452007762353,0.0,1.0
85,0.34471078239849295,0.4128452007762353,0.0,1.0
86,0.34148729535784456,0.40135094790267206,0.0,1.0
87,0.34148729535784456,0.40135094790267206,0.0,1.0
88,0.34148729535784456,0.40135094790267206,0.0,1.0
89,0.34148729535784456,0.40135094790267206,0.0,1.0
90,0.34148729535784456,0.40135094790267206,0.0,1.0
91,0.34148729535784456,0.40135094790267206,0.0,1.0
92,0.34148729535784456,0.40135094790267206,0.0,1.0
93,0.34148729535784456,0.40135094790267206,0.0,1.0
94,0.34148729535784456,0.40135094790267206,0.0,1.0
95,0.3421285270282381,0.4002015226153157,0.0,1.0
96,0.3421285270282381,0.4002015226153157,0.0,1.0
97,0.3421285270282381,0.4002015226153157,0.0,1.0
98,0.34250665303756667,0.3987647410061203,0.0,1.0
99,0.34250665303756667,0.3987647410061203,0.0,1.0
100,0.34250665303756667,0.3987647410061203,0.0,1.0
101,0.34250665303756667,0.3987647410061203,0.0,1.0
102,0.34250665303756667,0.3987647410061203,0.0,1.0
103,0.34250665303756667,0.3987647410061203,0.0,1.0
104,0.34250665303756667,0.3987647410061203,0.0,1.0
105,0.34250665303756667,0.3987647410061203,0.0,1.0
106,0.34250665303756667,0.3987647410061203,0.0,1.0
107,0.34250665303756667,0.3987647410061203,0.0,1.0
108,0.34250665303756667,0.3987647410061203,0.0,1.0
109,0.34250665303756667,0.3987647410061203,0.0,1.0
110,0.34250665303756667,0.3987647410061203,0.0,1.0
111,0.34250665303756667,0.3987647410061203,0.0,1.0
112,0.34250665303756667,0.3987647410061203,0.0,1.0
113,0.34250665303756667,0.3987647410061203,0.0,1.0
114,0.34250665303756667,0.3987647410061203,0.0,1.0
115,0.34250665303756667,0.3987647410061203,0.0,1.0
116,0.33871592886961943,0.3949333233815992,0.0,1.0
117,0.33871592886961943,0.3949333233815992,0.0,1.0
118,0.33871592886961943,0.3949333233815992,0.0,1.0
119,0.3391403786665667,0.39329128725680446,0.0,1.0
120,0.3391403786665667,0.39329128725680446,0.0,1.0
121,0.3391403786665667,0.39329128725680446,0.0,1.0
122,0.33728574346850526,0.38831044434492706,0.0,1.0
123,0.33728574346850526,0.38831044434492706,0.0,1.0
124,0.33728574346850526,0.38831044434492706,0.0,1.0
125,0.33728574346850526,0.38831044434492706,0.0,1.0
126,0.3306549663975396,0.384479026720406,0.0,1.0
127,0.3306549663975396,0.384479026720406,0.0,1.0
128,0.3306549663975396,0.384479026720406,0.0,1.0
129,0.3306549663975396,0.384479026720406,0.0,1.0
130,0.3306549663975396,0.384479026720406,0.0,1.0
131,0.3306549663975396,0.384479026720406,0.0,1.0
132,0.3306549663975396,0.384479026720406,0.0,1.0
