,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.18565111973656853,0.038505747126436785,0.0,1.0
5,0.2558027400807604,0.08641215106732349,0.0,1.0
6,0.26055767193699747,0.14127979300393093,0.0,1.0
7,0.27659861838447747,0.20770015425187835,0.0,1.0
8,0.31422696128879474,0.24190924018510224,0.0,1.0
9,0.33886624158276035,0.28324749962681,0.0,1.0
10,0.3605274994017499,0.3431544509130717,0.0,1.0
11,0.36068761028467905,0.37221849032193854,0.0,1.0
12,0.36068761028467905,0.37221849032193854,0.0,1.0
13,0.36068761028467905,0.37221849032193854,0.0,1.0
14,0.36068761028467905,0.37221849032193854,0.0,1.0
15,0.36068761028467905,0.37221849032193854,0.0,1.0
16,0.36068761028467905,0.37221849032193854,0.0,1.0
17,0.36068761028467905,0.37221849032193854,0.0,1.0
18,0.36068761028467905,0.37221849032193854,0.0,1.0
19,0.36068761028467905,0.37221849032193854,0.0,1.0
20,0.36068761028467905,0.37221849032193854,0.0,1.0
21,0.36068761028467905,0.37221849032193854,0.0,1.0
22,0.36068761028467905,0.37221849032193854,0.0,1.0
23,0.36068761028467905,0.37221849032193854,0.0,1.0
24,0.36068761028467905,0.37221849032193854,0.0,1.0
25,0.36068761028467905,0.37221849032193854,0.0,1.0
26,0.36068761028467905,0.37221849032193854,0.0,1.0
27,0.36068761028467905,0.37221849032193854,0.0,1.0
28,0.36068761028467905,0.37221849032193854,0.0,1.0
29,0.36068761028467905,0.37221849032193854,0.0,1.0
30,0.36068761028467905,0.37221849032193854,0.0,1.0
31,0.36068761028467905,0.37221849032193854,0.0,1.0
32,0.36068761028467905,0.37221849032193854,0.0,1.0
33,0.36068761028467905,0.37221849032193854,0.0,1.0
34,0.36187551042717253,0.3705764541971438,0.0,1.0
35,0.36187551042717253,0.3705764541971438,0.0,1.0
36,0.36187551042717253,0.3705764541971438,0.0,1.0
37,0.36187551042717253,0.3705764541971438,0.0,1.0
38,0.36187551042717253,0.3705764541971438,0.0,1.0
39,0.36187551042717253,0.3705764541971438,0.0,1.0
40,0.36187551042717253,0.3705764541971438,0.0,1.0
41,0.36187551042717253,0.3705764541971438,0.0,1.0
42,0.36187551042717253,0.3705764541971438,0.0,1.0
43,0.36187551042717253,0.3705764541971438,0.0,1.0
44,0.36187551042717253,0.3705764541971438,0.0,1.0
45,0.36187551042717253,0.3705764541971438,0.0,1.0
46,0.36187551042717253,0.3705764541971438,0.0,1.0
47,0.3627698309726946,0.36827760362243117,0.0,1.0
48,0.3627698309726946,0.36827760362243117,0.0,1.0
49,0.3627698309726946,0.36827760362243117,0.0,1.0
50,0.3627698309726946,0.36827760362243117,0.0,1.0
51,0.3627698309726946,0.36827760362243117,0.0,1.0
52,0.362335048844448,0.36597875304771854,0.0,1.0
53,0.362335048844448,0.36597875304771854,0.0,1.0
54,0.362335048844448,0.36597875304771854,0.0,1.0
55,0.36363487090844615,0.3636799024730059,0.0,1.0
56,0.36363487090844615,0.3636799024730059,0.0,1.0
57,0.36363487090844615,0.3636799024730059,0.0,1.0
58,0.36363487090844615,0.3636799024730059,0.0,1.0
59,0.36363487090844615,0.3636799024730059,0.0,1.0
60,0.36363487090844615,0.3636799024730059,0.0,1.0
61,0.36363487090844615,0.3636799024730059,0.0,1.0
62,0.36363487090844615,0.3636799024730059,0.0,1.0
63,0.36363487090844615,0.3636799024730059,0.0,1.0
64,0.36363487090844615,0.3636799024730059,0.0,1.0
65,0.36360778759566814,0.3613810518982933,0.0,1.0
66,0.36360778759566814,0.3613810518982933,0.0,1.0
67,0.36360778759566814,0.3613810518982933,0.0,1.0
68,0.36360778759566814,0.3613810518982933,0.0,1.0
69,0.36360778759566814,0.3613810518982933,0.0,1.0
70,0.36360778759566814,0.3613810518982933,0.0,1.0
71,0.36360778759566814,0.3613810518982933,0.0,1.0
72,0.36360778759566814,0.3613810518982933,0.0,1.0
73,0.36360778759566814,0.3613810518982933,0.0,1.0
74,0.36360778759566814,0.3613810518982933,0.0,1.0
75,0.3648466379912588,0.35850748867990245,0.0,1.0
76,0.3648466379912588,0.35850748867990245,0.0,1.0
77,0.3648466379912588,0.35850748867990245,0.0,1.0
78,0.3648466379912588,0.35850748867990245,0.0,1.0
79,0.3648466379912588,0.35850748867990245,0.0,1.0
80,0.3648466379912588,0.35850748867990245,0.0,1.0
81,0.3648466379912588,0.35850748867990245,0.0,1.0
82,0.3648466379912588,0.35850748867990245,0.0,1.0
83,0.3648466379912588,0.35850748867990245,0.0,1.0
84,0.3648466379912588,0.35850748867990245,0.0,1.0
85,0.3648466379912588,0.35850748867990245,0.0,1.0
86,0.36608895575207934,0.3562086381051898,0.0,1.0
87,0.36608895575207934,0.3562086381051898,0.0,1.0
88,0.36608895575207934,0.3562086381051898,0.0,1.0
89,0.36608895575207934,0.3562086381051898,0.0,1.0
90,0.36608895575207934,0.3562086381051898,0.0,1.0
91,0.36608895575207934,0.3562086381051898,0.0,1.0
92,0.36608895575207934,0.3562086381051898,0.0,1.0
93,0.36608895575207934,0.3562086381051898,0.0,1.0
94,0.36608895575207934,0.3562086381051898,0.0,1.0
95,0.36601345594648776,0.3539097875304772,0.0,1.0
96,0.36601345594648776,0.3539097875304772,0.0,1.0
97,0.36601345594648776,0.3539097875304772,0.0,1.0
98,0.36601345594648776,0.3539097875304772,0.0,1.0
99,0.36601345594648776,0.3539097875304772,0.0,1.0
100,0.36601345594648776,0.3539097875304772,0.0,1.0
101,0.36601345594648776,0.3539097875304772,0.0,1.0
102,0.36601345594648776,0.3539097875304772,0.0,1.0
103,0.36601345594648776,0.3539097875304772,0.0,1.0
104,0.36601345594648776,0.3539097875304772,0.0,1.0
105,0.36601345594648776,0.3539097875304772,0.0,1.0
106,0.36601345594648776,0.3539097875304772,0.0,1.0
107,0.36601345594648776,0.3539097875304772,0.0,1.0
108,0.36601345594648776,0.3539097875304772,0.0,1.0
109,0.36601345594648776,0.3539097875304772,0.0,1.0
110,0.36601345594648776,0.3539097875304772,0.0,1.0
111,0.36601345594648776,0.3539097875304772,0.0,1.0
112,0.36601345594648776,0.3539097875304772,0.0,1.0
113,0.36601345594648776,0.3539097875304772,0.0,1.0
114,0.36601345594648776,0.3539097875304772,0.0,1.0
115,0.36601345594648776,0.3539097875304772,0.0,1.0
116,0.36635650636244593,0.35161093695576456,0.0,1.0
117,0.36635650636244593,0.35161093695576456,0.0,1.0
118,0.36635650636244593,0.35161093695576456,0.0,1.0
119,0.3627521993580415,0.34873737373737373,0.0,1.0
120,0.3627521993580415,0.34873737373737373,0.0,1.0
121,0.3627521993580415,0.34873737373737373,0.0,1.0
122,0.36403324719250924,0.34528909787530476,0.0,1.0
123,0.36403324719250924,0.34528909787530476,0.0,1.0
124,0.36403324719250924,0.34528909787530476,0.0,1.0
125,0.36403324719250924,0.34528909787530476,0.0,1.0
126,0.3611028973929529,0.3414576802507837,0.0,1.0
127,0.3611028973929529,0.3414576802507837,0.0,1.0
128,0.3611028973929529,0.3414576802507837,0.0,1.0
129,0.3611028973929529,0.3414576802507837,0.0,1.0
130,0.3611028973929529,0.3414576802507837,0.0,1.0
131,0.3611028973929529,0.3414576802507837,0.0,1.0
