,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.049518756847213824,0.009195402298850575,0.0,0.26666666666666666
5,0.30993404669460345,0.10344827586206896,0.0,1.0
6,0.31459002782163425,0.117816091954023,0.0,1.0
7,0.38314112915941456,0.17659352142110762,0.0,1.0
8,0.411265485298633,0.22471264367816088,0.0,1.0
9,0.4208799954553932,0.26246081504702196,0.0,1.0
10,0.40130707271405497,0.26913967258794846,0.0,1.0
11,0.4148413417008598,0.28168756530825495,0.0,1.0
12,0.4360976249919449,0.3200626959247649,0.0,1.0
13,0.43576325882332373,0.3493991640543364,0.0,1.0
14,0.4240374360077025,0.3540142807384187,0.0,1.0
15,0.4204924349962177,0.3667437926058616,0.0,1.0
16,0.4167616463279195,0.3824438970990695,0.0,1.0
17,0.40992600951588215,0.38688485843658255,0.0,1.0
18,0.4089639138304986,0.39030701099666615,0.0,1.0
19,0.4079553629101336,0.3995322684977857,0.0,1.0
20,0.4059698726075765,0.3971774394188187,0.0,1.0
21,0.40452490737657637,0.40163332835746635,0.0,1.0
22,0.4115385491047772,0.40077872319251623,0.0,1.0
23,0.4071422836568021,0.3968117131910235,0.0,1.0
24,0.40425531294957046,0.4018273871722147,0.0,1.0
25,0.4065953708875827,0.41426207891725136,0.0,1.0
26,0.4013269682528517,0.41437403592576,0.0,1.0
27,0.4005949087715402,0.4199606906503459,0.0,1.0
28,0.40150418271116134,0.4143727919589988,0.0,1.0
29,0.39756314640567036,0.40825869532766074,0.0,1.0
30,0.40567554408232376,0.42219485495347564,0.0,1.0
31,0.40702010378048803,0.39981589291934116,0.0,1.0
32,0.4070267551009061,0.4197218490321938,0.0,1.0
33,0.39716294997469487,0.42512937254316563,0.0,1.0
34,0.3984424182266866,0.43346643777678256,0.0,1.0
35,0.394980223284709,0.43309200378165896,0.0,1.0
36,0.39444299505423724,0.4298029556650246,0.0,1.0
37,0.4085641886662991,0.44510125889436236,0.0,1.0
38,0.4073287040986469,0.45150519978106185,0.0,1.0
39,0.39554116119778304,0.44513111409663136,0.0,1.0
40,0.4007759508608069,0.4619632283425386,0.0,1.0
41,0.4062688599770986,0.4770177140866796,0.0,1.0
42,0.3985779898146268,0.4810718017614569,0.0,1.0
43,0.3911441439557701,0.4784532517291137,0.0,1.0
44,0.3934287074059029,0.48189157585709314,0.0,1.0
45,0.38007697665048396,0.459168035030104,0.0,1.0
46,0.3924415363602582,0.42578245509279994,0.0,1.0
47,0.3963566892954716,0.4472122704881325,0.0,1.0
48,0.3984701455085014,0.47216002388416173,0.0,1.0
49,0.38801407946916,0.4803328855052993,0.0,1.0
50,0.38586147939297694,0.4813404985818778,0.0,1.0
51,0.39659569694061914,0.46849529780564264,0.0,1.0
52,0.4060806306735506,0.4854269293924465,0.0,1.0
53,0.3995443596161171,0.49520450813554256,0.0,1.0
54,0.39685559347850496,0.4995111210628452,0.0,1.0
55,0.38706991595571905,0.5119793999104343,0.0,1.0
56,0.3845442303315848,0.512598895357516,0.0,1.0
57,0.39196702062522637,0.5061352440662785,0.0,1.0
58,0.39037319119387953,0.5011792804896252,0.0,1.0
59,0.39519422548960825,0.5096469622331691,0.0,1.0
60,0.3891321505323122,0.5086194456884112,0.0,1.0
61,0.3920754370185569,0.5174142906901527,0.0,1.0
62,0.38491261487395045,0.5192367019953226,0.0,1.0
63,0.3807204461179323,0.5285813803055183,0.0,1.0
64,0.3810310402327184,0.5253881176294969,0.0,1.0
65,0.38596045023677333,0.5259441707717569,0.0,1.0
66,0.3814179244671628,0.530623973727422,0.0,1.0
67,0.38263118726456785,0.5184156839329253,0.0,1.0
68,0.38290943110222425,0.5212631238493307,0.0,1.0
69,0.37922848731052794,0.5360489127730508,0.0,1.0
70,0.36385534788755175,0.549271035477932,0.0,1.0
71,0.36398172884304125,0.5519617355824252,0.0,1.0
72,0.36156286535696575,0.5482895457033388,0.0,1.0
73,0.3666049158650428,0.5507525998905309,0.0,1.0
74,0.36488851773767766,0.5531335522714833,0.0,1.0
75,0.35502832491823194,0.5512265512265512,0.0,1.0
76,0.3550135113537111,0.5727521520624969,0.0,1.0
77,0.34118833699596063,0.5556264616609444,0.0,1.0
78,0.3521743176306919,0.5627543912026669,0.0,1.0
79,0.35588517724176044,0.5666579588993381,0.0,1.0
80,0.3558632389658693,0.5629260586157137,0.0,1.0
81,0.3544010028306606,0.5631910235358512,0.0,1.0
82,0.34953318936543354,0.5475170423446285,0.0,1.0
83,0.3535441694686451,0.5581231029506892,0.0,1.0
84,0.35244779830189715,0.5721513161168332,0.0,1.0
85,0.34694400830651645,0.5722595412250584,0.0,1.0
86,0.33722886847479233,0.567684231477335,0.0,1.0
87,0.344961480043414,0.5731066825894412,0.0,1.0
88,0.3496049385827241,0.5800629447181171,0.0,1.0
89,0.34358552033153544,0.5486664676319848,0.0,1.0
90,0.3480486347884723,0.5704794247897695,0.0,1.0
91,0.3505507809688211,0.5879559138179828,0.0,1.0
92,0.33750595290120566,0.5716027267751405,0.0,1.0
93,0.3362881952556473,0.557996218341046,0.0,1.0
94,0.349677492979797,0.5739277006518384,0.0,1.0
95,0.3551361432532651,0.5643814997263272,0.0,1.0
96,0.35205907302495043,0.5611235507787232,0.0,1.0
97,0.3455522669420639,0.5606048166392994,0.0,1.0
98,0.3593897425524324,0.5250248793352242,0.0,1.0
99,0.3636280472285563,0.5273498532119223,0.0,1.0
100,0.36839294288593477,0.5492934268796337,0.0,1.0
101,0.35752547255894906,0.5507376722893964,0.0,1.0
102,0.3636445895027218,0.5609742747673782,0.0,1.0
103,0.35048319083698287,0.55646613922476,0.0,1.0
104,0.3477574028860815,0.5476961735582425,0.0,1.0
105,0.3504121496963037,0.5295815295815296,0.0,1.0
106,0.35290879661357166,0.5494762899935314,0.0,1.0
107,0.35398473745712083,0.5628812758123103,0.0,1.0
108,0.35676898963651626,0.522263273125342,0.0,1.0
109,0.356207838076247,0.5276409414340449,0.0,1.0
110,0.3439452087796676,0.5135194307608101,0.0,1.0
111,0.35807223495213447,0.49126984126984125,0.0,1.0
112,0.35946391975599684,0.49767378215654073,0.0,1.0
113,0.3590813849456288,0.5026110862317759,0.0,1.0
114,0.36973157749506735,0.5193038762004278,0.0,1.0
115,0.3594639388032978,0.5271259391949048,0.0,1.0
116,0.3507335903367989,0.5244277752898442,0.0,1.0
117,0.36175254018427083,0.54168035030104,0.0,1.0
118,0.3532530485038324,0.5380305518236552,0.0,1.0
119,0.3522014498474305,0.5348659003831417,0.0,1.0
120,0.35783009045703823,0.5643926954271783,0.0,1.0
121,0.3528758717709197,0.5709869632283426,0.0,1.0
122,0.3471927141968161,0.554219535254018,0.0,1.0
123,0.3438498598946825,0.549797233417923,0.041666666666666664,1.0
124,0.3653871712758733,0.5345785440613027,0.0,1.0
125,0.35626109711372705,0.529984574812161,0.0,1.0
126,0.3690813557567904,0.5277504105090313,0.0,1.0
127,0.35703733762829465,0.5322361546499478,0.0,1.0
128,0.35397226881904725,0.5562770562770563,0.0,1.0
129,0.35328915056106613,0.5670547842961636,0.0,1.0
130,0.3413546768758613,0.5534445439617854,0.041666666666666664,1.0
131,0.3428632300746467,0.5644088669950738,0.0,1.0
