,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.035892942429089456,0.012780514504652434,0.0,0.14285714285714285
5,0.2567494473445661,0.15751231527093593,0.0,1.0
6,0.3134312693506687,0.2764230979748222,0.0,1.0
7,0.3504274081882496,0.3518298751057372,0.0,1.0
8,0.36847471295625517,0.4378228093745335,0.0,1.0
9,0.3668407551675646,0.4830335373438821,0.0,1.0
10,0.3605726135102001,0.5646203413444794,0.0,1.0
11,0.3640687022992593,0.5708600786186995,0.0,1.0
12,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
13,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
14,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
15,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
16,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
17,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
18,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
19,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
20,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
21,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
22,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
23,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
24,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
25,0.3553210642689519,0.6053428372393891,0.047619047619047616,1.0
26,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
27,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
28,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
29,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
30,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
31,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
32,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
33,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
34,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
35,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
36,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
37,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
38,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
39,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
40,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
41,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
42,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
43,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
44,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
45,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
46,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
47,0.34913480196526686,0.5924118027566304,0.047619047619047616,1.0
48,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
49,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
50,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
51,0.357063720529104,0.6039060556301937,0.047619047619047616,1.0
52,0.3585679254930553,0.6028611235507788,0.047619047619047616,1.0
53,0.3585679254930553,0.6028611235507788,0.047619047619047616,1.0
54,0.3585679254930553,0.6028611235507788,0.047619047619047616,1.0
55,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
56,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
57,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
58,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
59,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
60,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
61,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
62,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
63,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
64,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
65,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
66,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
67,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
68,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
69,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
70,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
71,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
72,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
73,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
74,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
75,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
76,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
77,0.3592426737077532,0.6005622729760662,0.047619047619047616,1.0
78,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
79,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
80,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
81,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
82,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
83,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
84,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
85,0.35124961802857224,0.589068020102503,0.047619047619047616,1.0
86,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
87,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
88,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
89,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
90,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
91,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
92,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
93,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
94,0.35093284408987907,0.5861944568841121,0.047619047619047616,1.0
95,0.3493695344239785,0.5823630392595911,0.047619047619047616,1.0
96,0.3493695344239785,0.5823630392595911,0.047619047619047616,1.0
97,0.3493695344239785,0.5823630392595911,0.047619047619047616,1.0
98,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
99,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
100,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
101,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
102,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
103,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
104,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
105,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
106,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
107,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
108,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
109,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
110,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
111,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
112,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
113,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
114,0.34970381700118364,0.5794894760412003,0.047619047619047616,1.0
