,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.07110093317967676,0.0239463601532567,0.0,0.3333333333333333
5,0.23723303711740412,0.17313031795790418,0.0,1.0
6,0.3504220261564898,0.3089540727471762,0.0,1.0
7,0.3568641889850778,0.3908058416679106,0.0,1.0
8,0.3485776479517501,0.48557496143703044,0.08333333333333333,1.0
9,0.33386135110346976,0.5204545454545455,0.08333333333333333,1.0
10,0.3195954558867534,0.616154152361049,0.16666666666666666,1.0
11,0.3088677129160367,0.6678969497935016,0.2,1.0
12,0.29838180876093356,0.6936134746479574,0.2,1.0
13,0.30353299850523596,0.6872418768970495,0.2,1.0
14,0.3107667493708834,0.6825570980743395,0.26666666666666666,1.0
15,0.3040868066102958,0.6844143404488233,0.26666666666666666,1.0
16,0.2990045162283563,0.6895867542419268,0.26666666666666666,1.0
17,0.29544602508155526,0.6884460367218989,0.26666666666666666,1.0
18,0.2969515825220835,0.6861471861471862,0.26666666666666666,1.0
19,0.29896261371317023,0.6838483355724736,0.26666666666666666,1.0
20,0.30200740897627515,0.6809747723540828,0.26666666666666666,1.0
21,0.30512467078926075,0.6897322983529881,0.26666666666666666,1.0
22,0.30512467078926075,0.6897322983529881,0.26666666666666666,1.0
23,0.3010627800583164,0.6848061899786039,0.26666666666666666,1.0
24,0.3010627800583164,0.6848061899786039,0.26666666666666666,1.0
25,0.3010627800583164,0.6848061899786039,0.26666666666666666,1.0
26,0.3049104154914177,0.681932626760213,0.25,1.0
27,0.3049104154914177,0.681932626760213,0.25,1.0
28,0.3049104154914177,0.681932626760213,0.25,1.0
29,0.3049104154914177,0.681932626760213,0.25,1.0
30,0.3049104154914177,0.681932626760213,0.25,1.0
31,0.3049104154914177,0.681932626760213,0.25,1.0
32,0.3049104154914177,0.681932626760213,0.25,1.0
33,0.3049104154914177,0.681932626760213,0.25,1.0
34,0.3078778802136611,0.6790590635418222,0.25,1.0
35,0.3078778802136611,0.6790590635418222,0.25,1.0
36,0.3078778802136611,0.6790590635418222,0.25,1.0
37,0.3078778802136611,0.6790590635418222,0.25,1.0
38,0.3078778802136611,0.6790590635418222,0.25,1.0
39,0.3078778802136611,0.6790590635418222,0.25,1.0
40,0.3078778802136611,0.6790590635418222,0.25,1.0
41,0.3078778802136611,0.6790590635418222,0.25,1.0
42,0.3078778802136611,0.6790590635418222,0.25,1.0
43,0.3078778802136611,0.6790590635418222,0.25,1.0
44,0.3078778802136611,0.6790590635418222,0.25,1.0
45,0.3078778802136611,0.6790590635418222,0.25,1.0
46,0.3078778802136611,0.6790590635418222,0.25,1.0
47,0.3115864951785154,0.6761855003234314,0.25,1.0
48,0.3115864951785154,0.6761855003234314,0.25,1.0
49,0.3115864951785154,0.6761855003234314,0.25,1.0
50,0.3115864951785154,0.6761855003234314,0.25,1.0
51,0.3115864951785154,0.6761855003234314,0.25,1.0
52,0.30812643622445446,0.6723540826989104,0.25,1.0
53,0.30812643622445446,0.6723540826989104,0.25,1.0
54,0.30812643622445446,0.6723540826989104,0.25,1.0
55,0.3088096127855179,0.6707120465741157,0.25,1.0
56,0.3088096127855179,0.6707120465741157,0.25,1.0
57,0.3088096127855179,0.6707120465741157,0.25,1.0
58,0.3088096127855179,0.6707120465741157,0.25,1.0
59,0.3088096127855179,0.6707120465741157,0.25,1.0
60,0.3088096127855179,0.6707120465741157,0.25,1.0
61,0.3088096127855179,0.6707120465741157,0.25,1.0
62,0.3088096127855179,0.6707120465741157,0.25,1.0
63,0.3088096127855179,0.6707120465741157,0.25,1.0
64,0.3088096127855179,0.6707120465741157,0.25,1.0
65,0.3066879974461656,0.6668806289495945,0.25,1.0
66,0.3066879974461656,0.6668806289495945,0.25,1.0
67,0.3066879974461656,0.6668806289495945,0.25,1.0
68,0.3066879974461656,0.6668806289495945,0.25,1.0
69,0.3066879974461656,0.6668806289495945,0.25,1.0
70,0.3066879974461656,0.6668806289495945,0.25,1.0
71,0.3066879974461656,0.6668806289495945,0.25,1.0
72,0.3066879974461656,0.6668806289495945,0.25,1.0
73,0.3066879974461656,0.6668806289495945,0.25,1.0
74,0.3066879974461656,0.6668806289495945,0.25,1.0
75,0.30949371593327146,0.6640070657312037,0.25,1.0
76,0.30949371593327146,0.6640070657312037,0.25,1.0
77,0.30949371593327146,0.6640070657312037,0.25,1.0
78,0.3026845652794356,0.6525128128576405,0.25,1.0
79,0.3039836612646228,0.6514678807782256,0.25,1.0
80,0.3039836612646228,0.6514678807782256,0.25,1.0
81,0.3039836612646228,0.6514678807782256,0.25,1.0
82,0.3039836612646228,0.6514678807782256,0.25,1.0
83,0.3039836612646228,0.6514678807782256,0.25,1.0
84,0.3039836612646228,0.6514678807782256,0.25,1.0
85,0.3039836612646228,0.6514678807782256,0.25,1.0
86,0.3051597591769386,0.6503184554908694,0.25,1.0
87,0.3051597591769386,0.6503184554908694,0.25,1.0
88,0.3051597591769386,0.6503184554908694,0.25,1.0
89,0.3051597591769386,0.6503184554908694,0.25,1.0
90,0.3051597591769386,0.6503184554908694,0.25,1.0
91,0.3051597591769386,0.6503184554908694,0.25,1.0
92,0.3051597591769386,0.6503184554908694,0.25,1.0
93,0.3051597591769386,0.6503184554908694,0.25,1.0
94,0.3051597591769386,0.6503184554908694,0.25,1.0
95,0.3094265505282477,0.6474448922724785,0.16666666666666666,1.0
96,0.3094265505282477,0.6474448922724785,0.16666666666666666,1.0
97,0.3094265505282477,0.6474448922724785,0.16666666666666666,1.0
98,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
99,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
100,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
101,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
102,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
103,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
104,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
105,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
106,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
107,0.30952627451925807,0.6451460416977659,0.16666666666666666,1.0
108,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
109,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
110,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
111,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
112,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
113,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
114,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
115,0.3121611662964101,0.6428471911230532,0.16666666666666666,1.0
116,0.3142519143049726,0.6405483405483406,0.16666666666666666,1.0
117,0.3142519143049726,0.6405483405483406,0.16666666666666666,1.0
118,0.3142519143049726,0.6405483405483406,0.16666666666666666,1.0
119,0.3175254163104186,0.6376747773299497,0.16666666666666666,1.0
120,0.3175254163104186,0.6376747773299497,0.16666666666666666,1.0
121,0.3175254163104186,0.6376747773299497,0.16666666666666666,1.0
122,0.31715710845238376,0.6322013235806339,0.16666666666666666,1.0
123,0.31715710845238376,0.6322013235806339,0.16666666666666666,1.0
